LAD21CD,LAD21NM,RGN21CD,RGN21NM,FID
E06000001,Hartlepool,E12000001,North East,1
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,2
E06000002,Middlesbrough,E12000001,North East,3
E06000003,Redcar and Cleveland,E12000001,North East,4
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,5
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,6
E06000004,Stockton-on-Tees,E12000001,North East,7
E06000005,Darlington,E12000001,North East,8
E06000014,York,E12000003,Yorkshire and The Humber,9
E07000163,Craven,E12000003,Yorkshire and The Humber,10
E06000047,County Durham,E12000001,North East,11
E06000057,Northumberland,E12000001,North East,12
E07000164,Hambleton,E12000003,Yorkshire and The Humber,13
E07000165,Harrogate,E12000003,Yorkshire and The Humber,14
E08000021,Newcastle upon Tyne,E12000001,North East,15
E08000022,North Tyneside,E12000001,North East,16
E07000166,Richmondshire,E12000003,Yorkshire and The Humber,17
E07000167,Ryedale,E12000003,Yorkshire and The Humber,18
E08000023,South Tyneside,E12000001,North East,19
E08000024,Sunderland,E12000001,North East,20
E07000168,Scarborough,E12000003,Yorkshire and The Humber,21
E07000169,Selby,E12000003,Yorkshire and The Humber,22
E08000037,Gateshead,E12000001,North East,23
E06000006,Halton,E12000002,North West,24
E08000016,Barnsley,E12000003,Yorkshire and The Humber,25
E08000017,Doncaster,E12000003,Yorkshire and The Humber,26
E06000007,Warrington,E12000002,North West,27
E06000008,Blackburn with Darwen,E12000002,North West,28
E08000018,Rotherham,E12000003,Yorkshire and The Humber,29
E08000019,Sheffield,E12000003,Yorkshire and The Humber,30
E06000009,Blackpool,E12000002,North West,31
E06000049,Cheshire East,E12000002,North West,32
E08000032,Bradford,E12000003,Yorkshire and The Humber,33
E08000033,Calderdale,E12000003,Yorkshire and The Humber,34
E06000050,Cheshire West and Chester,E12000002,North West,35
E07000026,Allerdale,E12000002,North West,36
E08000034,Kirklees,E12000003,Yorkshire and The Humber,37
E08000035,Leeds,E12000003,Yorkshire and The Humber,38
E07000027,Barrow-in-Furness,E12000002,North West,39
E07000028,Carlisle,E12000002,North West,40
E08000036,Wakefield,E12000003,Yorkshire and The Humber,41
E06000015,Derby,E12000004,East Midlands,42
E07000029,Copeland,E12000002,North West,43
E07000030,Eden,E12000002,North West,44
E06000016,Leicester,E12000004,East Midlands,45
E06000017,Rutland,E12000004,East Midlands,46
E07000031,South Lakeland,E12000002,North West,47
E07000117,Burnley,E12000002,North West,48
E06000018,Nottingham,E12000004,East Midlands,49
E06000061,North Northamptonshire,E12000004,East Midlands,50
E07000118,Chorley,E12000002,North West,51
E07000119,Fylde,E12000002,North West,52
E06000062,West Northamptonshire,E12000004,East Midlands,53
E07000032,Amber Valley,E12000004,East Midlands,54
E07000120,Hyndburn,E12000002,North West,55
E07000121,Lancaster,E12000002,North West,56
E07000033,Bolsover,E12000004,East Midlands,57
E07000034,Chesterfield,E12000004,East Midlands,58
E07000122,Pendle,E12000002,North West,59
E07000123,Preston,E12000002,North West,60
E07000035,Derbyshire Dales,E12000004,East Midlands,61
E07000036,Erewash,E12000004,East Midlands,62
E07000124,Ribble Valley,E12000002,North West,63
E07000125,Rossendale,E12000002,North West,64
E07000037,High Peak,E12000004,East Midlands,65
E07000038,North East Derbyshire,E12000004,East Midlands,66
E07000126,South Ribble,E12000002,North West,67
E07000127,West Lancashire,E12000002,North West,68
E07000128,Wyre,E12000002,North West,69
E08000001,Bolton,E12000002,North West,70
E08000002,Bury,E12000002,North West,71
E08000003,Manchester,E12000002,North West,72
E08000004,Oldham,E12000002,North West,73
E08000005,Rochdale,E12000002,North West,74
E07000039,South Derbyshire,E12000004,East Midlands,75
E08000006,Salford,E12000002,North West,76
E07000129,Blaby,E12000004,East Midlands,77
E08000007,Stockport,E12000002,North West,78
E07000130,Charnwood,E12000004,East Midlands,79
E08000008,Tameside,E12000002,North West,80
E07000131,Harborough,E12000004,East Midlands,81
E08000009,Trafford,E12000002,North West,82
E07000132,Hinckley and Bosworth,E12000004,East Midlands,83
E08000010,Wigan,E12000002,North West,84
E07000133,Melton,E12000004,East Midlands,85
E08000011,Knowsley,E12000002,North West,86
E07000134,North West Leicestershire,E12000004,East Midlands,87
E08000012,Liverpool,E12000002,North West,88
E07000135,Oadby and Wigston,E12000004,East Midlands,89
E08000013,St. Helens,E12000002,North West,90
E07000136,Boston,E12000004,East Midlands,91
E08000014,Sefton,E12000002,North West,92
E07000137,East Lindsey,E12000004,East Midlands,93
E08000015,Wirral,E12000002,North West,94
E07000138,Lincoln,E12000004,East Midlands,95
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,96
E07000139,North Kesteven,E12000004,East Midlands,97
E07000140,South Holland,E12000004,East Midlands,98
E07000141,South Kesteven,E12000004,East Midlands,99
E07000142,West Lindsey,E12000004,East Midlands,100
E07000170,Ashfield,E12000004,East Midlands,101
E07000171,Bassetlaw,E12000004,East Midlands,102
E07000172,Broxtowe,E12000004,East Midlands,103
E07000173,Gedling,E12000004,East Midlands,104
E07000174,Mansfield,E12000004,East Midlands,105
E07000175,Newark and Sherwood,E12000004,East Midlands,106
E07000176,Rushcliffe,E12000004,East Midlands,107
E06000019,"Herefordshire, County of",E12000005,West Midlands,108
E06000020,Telford and Wrekin,E12000005,West Midlands,109
E06000021,Stoke-on-Trent,E12000005,West Midlands,110
E06000051,Shropshire,E12000005,West Midlands,111
E07000192,Cannock Chase,E12000005,West Midlands,112
E07000193,East Staffordshire,E12000005,West Midlands,113
E07000194,Lichfield,E12000005,West Midlands,114
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,115
E07000196,South Staffordshire,E12000005,West Midlands,116
E07000197,Stafford,E12000005,West Midlands,117
E07000198,Staffordshire Moorlands,E12000005,West Midlands,118
E07000199,Tamworth,E12000005,West Midlands,119
E07000218,North Warwickshire,E12000005,West Midlands,120
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,121
E07000220,Rugby,E12000005,West Midlands,122
E07000221,Stratford-on-Avon,E12000005,West Midlands,123
E07000222,Warwick,E12000005,West Midlands,124
E07000234,Bromsgrove,E12000005,West Midlands,125
E07000235,Malvern Hills,E12000005,West Midlands,126
E07000236,Redditch,E12000005,West Midlands,127
E07000237,Worcester,E12000005,West Midlands,128
E07000238,Wychavon,E12000005,West Midlands,129
E07000239,Wyre Forest,E12000005,West Midlands,130
E08000025,Birmingham,E12000005,West Midlands,131
E08000026,Coventry,E12000005,West Midlands,132
E08000027,Dudley,E12000005,West Midlands,133
E08000028,Sandwell,E12000005,West Midlands,134
E08000029,Solihull,E12000005,West Midlands,135
E08000030,Walsall,E12000005,West Midlands,136
E08000031,Wolverhampton,E12000005,West Midlands,137
E06000031,Peterborough,E12000006,East of England,138
E06000032,Luton,E12000006,East of England,139
E06000033,Southend-on-Sea,E12000006,East of England,140
E06000034,Thurrock,E12000006,East of England,141
E06000055,Bedford,E12000006,East of England,142
E06000056,Central Bedfordshire,E12000006,East of England,143
E07000008,Cambridge,E12000006,East of England,144
E07000009,East Cambridgeshire,E12000006,East of England,145
E07000010,Fenland,E12000006,East of England,146
E07000011,Huntingdonshire,E12000006,East of England,147
E07000012,South Cambridgeshire,E12000006,East of England,148
E07000066,Basildon,E12000006,East of England,149
E07000067,Braintree,E12000006,East of England,150
E07000068,Brentwood,E12000006,East of England,151
E07000069,Castle Point,E12000006,East of England,152
E07000070,Chelmsford,E12000006,East of England,153
E07000071,Colchester,E12000006,East of England,154
E07000072,Epping Forest,E12000006,East of England,155
E07000073,Harlow,E12000006,East of England,156
E07000181,West Oxfordshire,E12000008,South East,157
E09000027,Richmond upon Thames,E12000007,London,158
E09000028,Southwark,E12000007,London,159
E07000207,Elmbridge,E12000008,South East,160
E09000029,Sutton,E12000007,London,161
