dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2001-05-01,m,JP9H,NA,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-05-01,m,JP9I,NA,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-05-01,m,JP9J,NA,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-05-01,m,JP9K,NA,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-05-01,m,JP9L,NA,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-05-01,m,JP9M,NA,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-05-01,m,JP9N,NA,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-05-01,m,JP9O,NA,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-05-01,m,JP9P,NA,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-05-01,m,JP9Q,NA,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-05-01,m,JP9R,NA,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-05-01,m,JP9S,NA,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-05-01,m,JP9T,NA,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-05-01,m,JP9U,NA,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2001-05-01,m,JP9V,NA,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2001-05-01,m,JP9W,NA,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2001-05-01,m,JP9X,NA,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2001-05-01,m,JP9Y,NA,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2001-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2001-06-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2001-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2001-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2001-06-01,m,JP9L,-3.225806451612903,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2001-06-01,m,JP9M,-0.7633587786259541,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2001-06-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2001-06-01,m,JP9O,1.694915254237288,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2001-06-01,m,JP9P,-4,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2001-06-01,m,JP9Q,-3.225806451612903,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2001-06-01,m,JP9R,-12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2001-06-01,m,JP9S,-3.6363636363636362,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2001-06-01,m,JP9T,-2.4390243902439024,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2001-06-01,m,JP9U,-5.88235294117647,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
