dataset,dates.freq,variable.name,geography.code,geography.name,industry.code,industry.name,2019-01-01,2022-01-01,growth_2019_2022
RGVA_LAD,a,GVA Constant Prices £m,E07000125,Rossendale,I (55-56),Accommodation and food service activities,18,28,55.55555555555556
RGVA_LAD,a,GVA Constant Prices £m,E07000118,Chorley,C (10-33),Manufacturing,165,231,40
RGVA_LAD,a,GVA Constant Prices £m,E07000127,West Lancashire,M (69-75),"Professional, scientific and technical activities",155,210,35.483870967741936
RGVA_LAD,a,GVA Constant Prices £m,E06000007,Warrington,M (69-75),"Professional, scientific and technical activities",785,1135,44.5859872611465
RGVA_LAD,a,GVA Constant Prices £m,E06000049,Cheshire East,I (55-56),Accommodation and food service activities,330,408,23.636363636363637
RGVA_LAD,a,GVA Constant Prices £m,E06000050,Cheshire West and Chester,M (69-75),"Professional, scientific and technical activities",536,708,32.08955223880597
RGVA_LAD,a,GVA Constant Prices £m,E06000006,Halton,I (55-56),Accommodation and food service activities,58,69,18.96551724137931
RGVA_LAD,a,GVA Constant Prices £m,E08000011,Knowsley,Q (86-88),Human health and social work activities,624,786,25.961538461538463
RGVA_LAD,a,GVA Constant Prices £m,E08000013,St. Helens,Q (86-88),Human health and social work activities,196,276,40.816326530612244
RGVA_LAD,a,GVA Constant Prices £m,E08000012,Liverpool,ABDE (1-9; 35-39),"Agriculture, mining, electricity, gas, water and waste",203,254,25.12315270935961
RGVA_LAD,a,GVA Constant Prices £m,E08000014,Sefton,J (58-63),Information and communication,55,82,49.09090909090909
RGVA_LAD,a,GVA Constant Prices £m,E08000015,Wirral,M (69-75),"Professional, scientific and technical activities",521,838,60.84452975047985
RGVA_LAD,a,GVA Constant Prices £m,E06000010,"Kingston upon Hull, City of",I (55-56),Accommodation and food service activities,143,230,60.83916083916085
RGVA_LAD,a,GVA Constant Prices £m,E06000011,East Riding of Yorkshire,I (55-56),Accommodation and food service activities,233,321,37.76824034334764
RGVA_LAD,a,GVA Constant Prices £m,E06000012,North East Lincolnshire,I (55-56),Accommodation and food service activities,91,143,57.14285714285714
RGVA_LAD,a,GVA Constant Prices £m,E06000013,North Lincolnshire,I (55-56),Accommodation and food service activities,70,108,54.285714285714285
RGVA_LAD,a,GVA Constant Prices £m,E06000014,York,J (58-63),Information and communication,205,332,61.951219512195124
RGVA_LAD,a,GVA Constant Prices £m,E06000065,North Yorkshire,K (64-66),Financial and insurance activities,424,569,34.19811320754717
RGVA_LAD,a,GVA Constant Prices £m,E08000016,Barnsley,O (84),Public administration and defence,103,140,35.92233009708738
RGVA_LAD,a,GVA Constant Prices £m,E08000017,Doncaster,J (58-63),Information and communication,129,169,31.007751937984494
RGVA_LAD,a,GVA Constant Prices £m,E08000018,Rotherham,G (45-47),Wholesale and retail trade; repair of motor vehicles,482,567,17.634854771784234
RGVA_LAD,a,GVA Constant Prices £m,E08000019,Sheffield,J (58-63),Information and communication,850,1447,70.23529411764706
RGVA_LAD,a,GVA Constant Prices £m,E08000032,Bradford,K (64-66),Financial and insurance activities,469,649,38.37953091684435
RGVA_LAD,a,GVA Constant Prices £m,E08000035,Leeds,J (58-63),Information and communication,2151,3087,43.51464435146444
RGVA_LAD,a,GVA Constant Prices £m,E08000033,Calderdale,S (94-96),Other service activities,173,284,64.16184971098265
RGVA_LAD,a,GVA Constant Prices £m,E08000034,Kirklees,K (64-66),Financial and insurance activities,71,121,70.4225352112676
RGVA_LAD,a,GVA Constant Prices £m,E08000036,Wakefield,ABDE (1-9; 35-39),"Agriculture, mining, electricity, gas, water and waste",256,468,82.8125
