LAD23CD,LAD23NM,RGN23CD,RGN23NM,ObjectId
E06000001,Hartlepool,E12000001,North East,1
E06000002,Middlesbrough,E12000001,North East,2
E06000003,Redcar and Cleveland,E12000001,North East,3
E06000004,Stockton-on-Tees,E12000001,North East,4
E06000005,Darlington,E12000001,North East,5
E06000006,Halton,E12000002,North West,6
E06000007,Warrington,E12000002,North West,7
E06000008,Blackburn with Darwen,E12000002,North West,8
E06000009,Blackpool,E12000002,North West,9
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,10
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,11
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,12
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,13
E06000014,York,E12000003,Yorkshire and The Humber,14
E06000015,Derby,E12000004,East Midlands,15
E06000016,Leicester,E12000004,East Midlands,16
E06000017,Rutland,E12000004,East Midlands,17
E06000018,Nottingham,E12000004,East Midlands,18
E06000019,"Herefordshire, County of",E12000005,West Midlands,19
E06000020,Telford and Wrekin,E12000005,West Midlands,20
E06000021,Stoke-on-Trent,E12000005,West Midlands,21
E06000022,Bath and North East Somerset,E12000009,South West,22
E06000023,"Bristol, City of",E12000009,South West,23
E06000024,North Somerset,E12000009,South West,24
E06000025,South Gloucestershire,E12000009,South West,25
E06000026,Plymouth,E12000009,South West,26
E06000027,Torbay,E12000009,South West,27
E06000030,Swindon,E12000009,South West,28
E06000031,Peterborough,E12000006,East of England,29
E06000032,Luton,E12000006,East of England,30
E06000033,Southend-on-Sea,E12000006,East of England,31
E06000034,Thurrock,E12000006,East of England,32
E06000035,Medway,E12000008,South East,33
E06000036,Bracknell Forest,E12000008,South East,34
E06000037,West Berkshire,E12000008,South East,35
E06000038,Reading,E12000008,South East,36
E06000039,Slough,E12000008,South East,37
E06000040,Windsor and Maidenhead,E12000008,South East,38
E06000041,Wokingham,E12000008,South East,39
E06000042,Milton Keynes,E12000008,South East,40
E06000043,Brighton and Hove,E12000008,South East,41
E06000044,Portsmouth,E12000008,South East,42
E06000045,Southampton,E12000008,South East,43
E06000046,Isle of Wight,E12000008,South East,44
E06000047,County Durham,E12000001,North East,45
E06000049,Cheshire East,E12000002,North West,46
E06000050,Cheshire West and Chester,E12000002,North West,47
E06000051,Shropshire,E12000005,West Midlands,48
E06000052,Cornwall,E12000009,South West,49
E06000053,Isles of Scilly,E12000009,South West,50
E06000054,Wiltshire,E12000009,South West,51
E06000055,Bedford,E12000006,East of England,52
E06000056,Central Bedfordshire,E12000006,East of England,53
E06000057,Northumberland,E12000001,North East,54
E06000058,"Bournemouth, Christchurch and Poole",E12000009,South West,55
E06000059,Dorset,E12000009,South West,56
E06000060,Buckinghamshire,E12000008,South East,57
E06000061,North Northamptonshire,E12000004,East Midlands,58
E06000062,West Northamptonshire,E12000004,East Midlands,59
E06000063,Cumberland,E12000002,North West,60
E07000181,West Oxfordshire,E12000008,South East,61
E07000192,Cannock Chase,E12000005,West Midlands,62
E07000193,East Staffordshire,E12000005,West Midlands,63
E07000194,Lichfield,E12000005,West Midlands,64
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,65
E07000196,South Staffordshire,E12000005,West Midlands,66
E07000197,Stafford,E12000005,West Midlands,67
E07000198,Staffordshire Moorlands,E12000005,West Midlands,68
E07000199,Tamworth,E12000005,West Midlands,69
