LAD21CD,LAD21NM,All,Non-profit,Non-profit (%),Summary
E06000001,"Hartlepool",2740,140,5.1,"<br />Non-profits: <strong class='number'>140</strong> (5.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>55</strong></li><li>Arts, entertainment and recreation: <strong class='number'>20</strong></li><li>Other service activities: <strong class='number'>20</strong></li></ol>"
E06000002,"Middlesbrough",4345,200,4.6,"<br />Non-profits: <strong class='number'>200</strong> (4.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>100</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E06000003,"Redcar and Cleveland",3930,185,4.7,"<br />Non-profits: <strong class='number'>185</strong> (4.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>55</strong></li><li>Accommodation and food service activities: <strong class='number'>25</strong></li><li>Other service activities: <strong class='number'>25</strong></li></ol>"
E06000004,"Stockton-on-Tees",6860,270,3.9,"<br />Non-profits: <strong class='number'>270</strong> (3.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>105</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Accommodation and food service activities: <strong class='number'>20</strong></li></ol>"
E06000005,"Darlington",4175,170,4.1,"<br />Non-profits: <strong class='number'>170</strong> (4.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>65</strong></li><li>Other service activities: <strong class='number'>30</strong></li><li>Accommodation and food service activities: <strong class='number'>15</strong></li></ol>"
E06000006,"Halton",4435,170,3.8,"<br />Non-profits: <strong class='number'>170</strong> (3.8%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>75</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Arts, entertainment and recreation: <strong class='number'>15</strong></li></ol>"
E06000007,"Warrington",10235,310,3.0,"<br />Non-profits: <strong class='number'>310</strong> (3.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>120</strong></li><li>Other service activities: <strong class='number'>45</strong></li><li>Arts, entertainment and recreation: <strong class='number'>35</strong></li></ol>"
E06000008,"Blackburn with Darwen",6355,295,4.6,"<br />Non-profits: <strong class='number'>295</strong> (4.6%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>90</strong></li><li>Financial and insurance activities: <strong class='number'>85</strong></li><li>Other service activities: <strong class='number'>35</strong></li></ol>"
E06000009,"Blackpool",5115,205,4.0,"<br />Non-profits: <strong class='number'>205</strong> (4.0%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>100</strong></li><li>Other service activities: <strong class='number'>25</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>20</strong></li></ol>"
E06000010,"Kingston upon Hull, City of",8835,450,5.1,"<br />Non-profits: <strong class='number'>450</strong> (5.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>190</strong></li><li>Other service activities: <strong class='number'>50</strong></li><li>Arts, entertainment and recreation: <strong class='number'>40</strong></li></ol>"
E06000011,"East Riding of Yorkshire",15815,490,3.1,"<br />Non-profits: <strong class='number'>490</strong> (3.1%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>135</strong></li><li>Financial and insurance activities: <strong class='number'>65</strong></li><li>Other service activities: <strong class='number'>65</strong></li></ol>"
E06000012,"North East Lincolnshire",5840,230,3.9,"<br />Non-profits: <strong class='number'>230</strong> (3.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>85</strong></li><li>Other service activities: <strong class='number'>35</strong></li><li>Arts, entertainment and recreation: <strong class='number'>30</strong></li></ol>"
E06000013,"North Lincolnshire",6875,200,2.9,"<br />Non-profits: <strong class='number'>200</strong> (2.9%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>45</strong></li><li>Wholesale and retail trade; repair of motor vehicles and motorcycles: <strong class='number'>30</strong></li><li>Financial and insurance activities: <strong class='number'>25</strong></li></ol>"
E06000014,"York",8970,600,6.7,"<br />Non-profits: <strong class='number'>600</strong> (6.7%)<br />Top non-profit industries:<ol><li>Human health and social work activities: <strong class='number'>215</strong></li><li>Other service activities: <strong class='number'>90</strong></li><li>Financial and insurance activities: <strong class='number'>80</strong></li></ol>"
E06000015,"Derby",,,,
E06000016,"Leicester",,,,
E06000017,"Rutland",,,,
E06000018,"Nottingham",,,,
E06000019,"Herefordshire, County of",,,,
E06000020,"Telford and Wrekin",,,,
E06000021,"Stoke-on-Trent",,,,
E06000022,"Bath and North East Somerset",,,,
E06000023,"Bristol, City of",,,,
E06000024,"North Somerset",,,,
E06000025,"South Gloucestershire",,,,
E06000026,"Plymouth",,,,
E06000027,"Torbay",,,,
E06000030,"Swindon",,,,
E06000031,"Peterborough",,,,
E06000032,"Luton",,,,
E06000033,"Southend-on-Sea",,,,
E06000034,"Thurrock",,,,
E06000035,"Medway",,,,
E06000036,"Bracknell Forest",,,,
E06000037,"West Berkshire",,,,
E06000038,"Reading",,,,
E06000039,"Slough",,,,
E06000040,"Windsor and Maidenhead",,,,
E06000041,"Wokingham",,,,
E06000042,"Milton Keynes",,,,
E06000043,"Brighton and Hove",,,,
E06000044,"Portsmouth",,,,
E06000045,"Southampton",,,,
E06000046,"Isle of Wight",,,,
