LAD23CD,LA name,Population (mid 2022 est),Bids,Total (£),Total,Per capita (£),Per capita
E06000001,"Hartlepool",93861,2,20010875,"£20,010,875",213.20,"£213"
E06000002,"Middlesbrough",148285,1,3556984,"£3,556,984",23.99,"£23"
E06000003,"Redcar and Cleveland",137175,2,23556843,"£23,556,843",171.73,"£171"
E06000004,"Stockton-on-Tees",199966,2,23556984,"£23,556,984",117.80,"£117"
E06000005,"Darlington",109469,1,3556984,"£3,556,984",32.49,"£32"
E06000006,"Halton",128964,1,6253333,"£6,253,333",48.49,"£48"
E06000007,"Warrington",211580,,,none,,none
E06000008,"Blackburn with Darwen",155762,1,20000000,"£20,000,000",128.40,"£128"
E06000009,"Blackpool",141574,1,40000000,"£40,000,000",282.54,"£282"
E06000010,"Kingston upon Hull, City of",268852,1,19500000,"£19,500,000",72.53,"£72"
E06000011,"East Riding of Yorkshire",346309,,,none,,none
E06000012,"North East Lincolnshire",157754,1,18412039,"£18,412,039",116.71,"£116"
E06000013,"North Lincolnshire",170042,1,19703042,"£19,703,042",115.87,"£115"
E06000014,"York",204551,,,none,,none
E06000015,"Derby",263490,2,44798986,"£44,798,986",170.02,"£170"
E06000016,"Leicester",373399,3,45643979,"£45,643,979",122.24,"£122"
E06000017,"Rutland",41151,1,22950690,"£22,950,690",557.72,"£557"
E06000018,"Nottingham",328513,1,18000000,"£18,000,000",54.79,"£54"
E06000019,"Herefordshire, County of",188719,1,19990449,"£19,990,449",105.93,"£105"
E06000020,"Telford and Wrekin",188871,1,20000000,"£20,000,000",105.89,"£105"
E06000021,"Stoke-on-Trent",259965,3,56000000,"£56,000,000",215.41,"£215"
E06000022,"Bath and North East Somerset",195618,,,none,,none
E06000023,"Bristol, City of",479024,1,14536470,"£14,536,470",30.35,"£30"
E06000024,"North Somerset",219145,1,19979570,"£19,979,570",91.17,"£91"
E06000025,"South Gloucestershire",294765,,,none,,none
E06000026,"Plymouth",266862,1,19923910,"£19,923,910",74.66,"£74"
E06000027,"Torbay",139479,,,none,,none
E06000030,"Swindon",235657,,,none,,none
E06000031,"Peterborough",217705,2,27975000,"£27,975,000",128.50,"£128"
E06000032,"Luton",226973,1,20000000,"£20,000,000",88.12,"£88"
E06000033,"Southend-on-Sea",180915,1,19900000,"£19,900,000",110.00,"£109"
E06000034,"Thurrock",176877,,,none,,none
E06000035,"Medway",282702,1,14400000,"£14,400,000",50.94,"£50"
E06000036,"Bracknell Forest",126881,,,none,,none
E06000037,"West Berkshire",162215,,,none,,none
E06000038,"Reading",174820,1,19164000,"£19,164,000",109.62,"£109"
E06000039,"Slough",159182,1,9292149,"£9,292,149",58.37,"£58"
E06000040,"Windsor and Maidenhead",154738,,,none,,none
E06000041,"Wokingham",180967,,,none,,none
E06000042,"Milton Keynes",292180,,,none,,none
E06000043,"Brighton and Hove",277965,1,9500000,"£9,500,000",34.18,"£34"
E06000044,"Portsmouth",208420,1,20000000,"£20,000,000",95.96,"£95"
E06000045,"Southampton",252689,1,20000000,"£20,000,000",79.15,"£79"
E06000046,"Isle of Wight",140794,1,5841254,"£5,841,254",41.49,"£41"
E06000047,"County Durham",528127,2,22799608,"£22,799,608",43.17,"£43"
E06000049,"Cheshire East",406527,,,none,,none
E06000050,"Cheshire West and Chester",361694,1,13378478,"£13,378,478",36.99,"£36"
E06000051,"Shropshire",327178,1,18701269,"£18,701,269",57.16,"£57"
E06000052,"Cornwall",575413,1,49995000,"£49,995,000",86.89,"£86"
E06000053,"Isles of Scilly",2281,1,48443497,"£48,443,497",21237.83,"£21,237"
E06000054,"Wiltshire",515885,,,none,,none
E06000055,"Bedford",187466,,,none,,none
E06000056,"Central Bedfordshire",301501,2,26699910,"£26,699,910",88.56,"£88"
E06000057,"Northumberland",324362,2,17512155,"£17,512,155",53.99,"£53"
E06000058,"Bournemouth, Christchurch and Poole",401898,1,19993864,"£19,993,864",49.75,"£49"
E06000059,"Dorset",383274,1,19468083,"£19,468,083",50.79,"£50"
E06000060,"Buckinghamshire",560409,,,none,,none
E06000061,"North Northamptonshire",363408,,,none,,none
E06000062,"West Northamptonshire",429013,,,none,,none
E06000063,"Cumberland",275390,3,38500125,"£38,500,125",139.80,"£139"
E06000064,"Westmorland and Furness",227643,2,24905833,"£24,905,833",109.41,"£109"
E06000065,"North Yorkshire",623501,1,19008679,"£19,008,679",30.49,"£30"
E06000066,"Somerset",576852,2,29774121,"£29,774,121",51.61,"£51"
E07000008,"Cambridge",146995,1,7975000,"£7,975,000",54.25,"£54"
E07000009,"East Cambridgeshire",89394,1,7975000,"£7,975,000",89.21,"£89"
E07000010,"Fenland",103035,1,7975000,"£7,975,000",77.40,"£77"
E07000011,"Huntingdonshire",184052,1,7975000,"£7,975,000",43.33,"£43"
E07000012,"South Cambridgeshire",165633,1,7975000,"£7,975,000",48.15,"£48"
E07000032,"Amber Valley",126944,,,none,,none
E07000033,"Bolsover",81553,,,none,,none
E07000034,"Chesterfield",104110,1,19982028,"£19,982,028",191.93,"£191"
E07000035,"Derbyshire Dales",71752,1,13373509,"£13,373,509",186.39,"£186"
E07000036,"Erewash",113080,,,none,,none
E07000037,"High Peak",91109,,,none,,none
E07000038,"North East Derbyshire",103783,,,none,,none
E07000039,"South Derbyshire",111133,1,24798986,"£24,798,986",223.15,"£223"
E07000040,"East Devon",154500,1,1970737,"£1,970,737",12.76,"£12"
E07000041,"Exeter",134939,1,1970737,"£1,970,737",14.60,"£14"
E07000042,"Mid Devon",83786,1,1970737,"£1,970,737",23.52,"£23"
E07000043,"North Devon",100505,1,1970737,"£1,970,737",19.61,"£19"
E07000044,"South Hams",89812,1,1970737,"£1,970,737",21.94,"£21"
E07000045,"Teignbridge",135952,1,1970737,"£1,970,737",14.50,"£14"
E07000046,"Torridge",68635,2,17558717,"£17,558,717",255.83,"£255"
E07000047,"West Devon",58190,2,15425737,"£15,425,737",265.09,"£265"
E07000061,"Eastbourne",102247,2,21438790,"£21,438,790",209.68,"£209"
E07000062,"Hastings",90622,1,1591503,"£1,591,503",17.56,"£17"
E07000063,"Lewes",100677,2,14277810,"£14,277,810",141.82,"£141"
E07000064,"Rother",94162,2,20783503,"£20,783,503",220.72,"£220"
E07000065,"Wealden",163012,1,1591503,"£1,591,503",9.76,"£9"
E07000066,"Basildon",188848,,,none,,none
E07000067,"Braintree",157681,,,none,,none
E07000068,"Brentwood",77332,,,none,,none
E07000069,"Castle Point",89731,,,none,,none
E07000070,"Chelmsford",183326,,,none,,none
E07000071,"Colchester",194394,1,19663063,"£19,663,063",101.15,"£101"
E07000072,"Epping Forest",134989,,,none,,none
E07000073,"Harlow",94409,1,19999265,"£19,999,265",211.84,"£211"
E07000074,"Maldon",67554,,,none,,none
E07000075,"Rochford",87216,,,none,,none
E07000076,"Tendring",151451,1,19958224,"£19,958,224",131.78,"£131"
E07000077,"Uttlesford",92578,,,none,,none
E07000078,"Cheltenham",119434,1,2137000,"£2,137,000",17.89,"£17"
E07000079,"Cotswold",91311,1,2137000,"£2,137,000",23.40,"£23"
E07000080,"Forest of Dean",87937,2,22137000,"£22,137,000",251.74,"£251"
E07000081,"Gloucester",133522,2,22137000,"£22,137,000",165.79,"£165"
E07000082,"Stroud",123205,1,2137000,"£2,137,000",17.35,"£17"
E07000083,"Tewkesbury",97000,1,2137000,"£2,137,000",22.03,"£22"
E07000084,"Basingstoke and Deane",187817,,,none,,none
E07000085,"East Hampshire",127319,,,none,,none
E07000086,"Eastleigh",138935,,,none,,none
E07000087,"Fareham",114547,,,none,,none
E07000088,"Gosport",82285,,,none,,none
E07000089,"Hart",100910,,,none,,none
E07000090,"Havant",124854,,,none,,none
E07000091,"New Forest",175942,,,none,,none
E07000092,"Rushmoor",101060,1,20000000,"£20,000,000",197.90,"£197"
E07000093,"Test Valley",132871,,,none,,none
