LAD23CD,LA name,Population (mid 2022 est),Bids,Total (£),Per capita (£)
E06000001,"Hartlepool",93861,,,
E06000002,"Middlesbrough",148285,,,
E06000003,"Redcar and Cleveland",137175,,,
E06000004,"Stockton-on-Tees",199966,1,20000000,100.02
E06000005,"Darlington",109469,,,
E06000006,"Halton",128964,1,6253333,48.49
E06000007,"Warrington",211580,,,
E06000008,"Blackburn with Darwen",155762,,,
E06000009,"Blackpool",141574,,,
E06000010,"Kingston upon Hull, City of",268852,1,19500000,72.53
E06000011,"East Riding of Yorkshire",346309,,,
E06000012,"North East Lincolnshire",157754,,,
E06000013,"North Lincolnshire",170042,,,
E06000014,"York",204551,,,
E06000015,"Derby",263490,1,24798986,94.12
E06000016,"Leicester",373399,3,45643979,122.24
E06000017,"Rutland",41151,,,
E06000018,"Nottingham",328513,1,18000000,54.79
E06000019,"Herefordshire, County of",188719,,,
E06000020,"Telford and Wrekin",188871,,,
E06000021,"Stoke-on-Trent",259965,3,56000000,215.41
E06000022,"Bath and North East Somerset",195618,,,
E06000023,"Bristol, City of",479024,,,
E06000024,"North Somerset",219145,,,
E06000025,"South Gloucestershire",294765,,,
E06000026,"Plymouth",266862,1,19923910,74.66
E06000027,"Torbay",139479,,,
E06000030,"Swindon",235657,,,
E06000031,"Peterborough",217705,1,20000000,91.87
E06000032,"Luton",226973,1,20000000,88.12
E06000033,"Southend-on-Sea",180915,1,19900000,110.00
E06000034,"Thurrock",176877,,,
E06000035,"Medway",282702,1,14400000,50.94
E06000036,"Bracknell Forest",126881,,,
E06000037,"West Berkshire",162215,,,
E06000038,"Reading",174820,,,
E06000039,"Slough",159182,,,
E06000040,"Windsor and Maidenhead",154738,,,
E06000041,"Wokingham",180967,,,
E06000042,"Milton Keynes",292180,,,
E06000043,"Brighton and Hove",277965,1,9500000,34.18
E06000044,"Portsmouth",208420,1,20000000,95.96
E06000045,"Southampton",252689,,,
E06000046,"Isle of Wight",140794,1,5841254,41.49
E06000047,"County Durham",528127,1,20000000,37.87
E06000049,"Cheshire East",406527,,,
E06000050,"Cheshire West and Chester",361694,,,
E06000051,"Shropshire",327178,,,
E06000052,"Cornwall",575413,,,
E06000053,"Isles of Scilly",2281,1,48443497,21237.83
E06000054,"Wiltshire",515885,,,
E06000055,"Bedford",187466,,,
E06000056,"Central Bedfordshire",301501,2,26699910,88.56
E06000057,"Northumberland",324362,,,
E06000058,"Bournemouth, Christchurch and Poole",401898,,,
E06000059,"Dorset",383274,,,
E06000060,"Buckinghamshire",560409,,,
E06000061,"North Northamptonshire",363408,,,
E06000062,"West Northamptonshire",429013,,,
E06000063,"Cumberland",275390,,,
E06000064,"Westmorland and Furness",227643,1,15992485,70.25
E06000065,"North Yorkshire",623501,,,
E06000066,"Somerset",576852,1,10058181,17.44
E07000008,"Cambridge",146995,,,
E07000009,"East Cambridgeshire",89394,,,
E07000010,"Fenland",103035,,,
E07000011,"Huntingdonshire",184052,,,
E07000012,"South Cambridgeshire",165633,,,
E07000032,"Amber Valley",126944,,,
E07000033,"Bolsover",81553,,,
