"","RTIC","Count","Location Quotient"
"1","Business Support Services",4057,1.29
"2","Life Sciences",1799,0.98
"3","Net Zero",1677,0.88
"4","Agency Market",1658,1.32
"5","Digital Creative Industries",1542,1.26
"6","Legal Services",1279,1.42
"7","Advanced Manufacturing",1229,1.18
"8","Research and Consulting - Physical Sciences and Engineering",1098,1.05
"9","Media and Publishing",828,0.97
"10","Data Infrastructure",751,0.85
"11","Electronics Manufacturing",712,1.09
"12","Rehabilitation",607,1.44
"13","Software Development",604,1
"14","Energy Generation",594,0.83
"15","Telecommunications",540,0.91
"16","Cyber",421,0.81
"17","Geospatial Economy",314,1
"18","Supply Chain Logistics",292,0.88
"19","Marine and Maritime",288,0.56
"20","Food Tech",284,1
"21","Energy Management",281,1
"22","CleanTech",278,0.65
"23","Immersive Technologies",235,1.22
"24","Advanced Materials",220,0.91
"25","Design and Modelling Technologies",212,1.35
"26","FinTech",204,0.4
"27","Artificial Intelligence",180,0.57
"28","Sensors",179,0.79
"29","Land Remediation",172,1.26
"30","Software as a Service (SaaS)",169,0.61
"31","Energy Storage",160,0.73
"32","EdTech",154,1.04
"33","E-Commerce",147,1.02
"34","Gaming",135,0.92
"35","Computer Hardware",128,0.8
"36","Photonics",94,0.85
"37","In-Orbit Servicing and Manufacturing",94,0.76
"38","Space Economy",88,0.44
"39","Pharma",85,0.4
"40","AgriTech",80,0.74
"41","Autonomy and Robotics",78,0.94
"42","MedTech",71,0.53
"43","Modular Construction",66,1.03
"44","Data Intermediaries",65,0.68
"45","Engineering Biology Supply Chain",55,0.68
"46","Biopharmaceutical",51,0.48
"47","ESG",51,0.56
"48","Space Energy",48,0.51
"49","Cryptocurrency Economy",46,0.42
"50","Internet of Things",46,0.71
"51","Streaming Economy",41,0.71
"52","Wearables and Quantified Self",41,0.8
"53","Engineering Biology Application",30,0.38
"54","Quantum Economy",28,0.57
"55","Omics",26,0.49
"56","AdTech",25,0.36
"57","Dan Test",18,NA
"58","Quantum Technology",5,0.56
