geography.code,geography.name,GVA per hour worked (UKX = 100),GVA per hour worked (£),GVA per job (UKX = 100),GVA per job (£)
E06000001,Hartlepool,72.2,28.7,69.2,42738.1
E06000002,Middlesbrough,78.0,31.0,77.3,47745.5
E06000003,Redcar and Cleveland,72.7,28.9,73.5,45384.2
E06000004,Stockton-on-Tees,107.2,42.6,103.7,64039.7
E06000005,Darlington,74.0,29.4,76.1,46959.1
E06000006,Halton,113.0,44.9,111.9,69066.6
E06000007,Warrington,95.6,38.0,98.8,60988.0
E06000008,Blackburn with Darwen,76.9,30.6,78.7,48570.5
E06000009,Blackpool,74.6,29.7,69.0,42587.0
E06000010,"Kingston upon Hull, City of",80.1,31.8,79.5,49078.1
E06000011,East Riding of Yorkshire,101.8,40.4,95.7,59087.7
E06000012,North East Lincolnshire,86.5,34.4,86.0,53077.4
E06000013,North Lincolnshire,112.2,44.6,115.9,71553.7
E06000014,York,98.8,39.3,94.8,58502.3
E06000015,Derby,92.1,36.6,90.5,55890.1
E06000016,Leicester,90.1,35.8,85.7,52914.4
E06000017,Rutland,88.5,35.2,78.7,48587.0
E06000018,Nottingham,80.1,31.8,80.9,49917.2
E06000019,"Herefordshire, County of",74.5,29.6,69.6,42952.1
E06000020,Telford and Wrekin,94.6,37.6,96.5,59554.5
E06000021,Stoke-on-Trent,81.6,32.4,82.1,50667.3
E06000022,Bath and North East Somerset,77.6,30.8,74.0,45670.8
E06000023,"Bristol, City of",89.7,35.7,93.3,57588.7
E06000024,North Somerset,83.2,33.1,80.5,49717.2
E06000025,South Gloucestershire,131.4,52.2,131.2,80985.1
E06000026,Plymouth,83.1,33.0,80.3,49553.3
E06000027,Torbay,68.1,27.1,63.6,39282.1
E06000030,Swindon,139.5,55.4,143.0,88243.7
E06000031,Peterborough,89.8,35.7,92.6,57154.8
E06000032,Luton,89.4,35.5,91.6,56544.1
E06000033,Southend-on-Sea,71.7,28.5,66.8,41211.8
E06000034,Thurrock,92.2,36.6,101.6,62687.8
E06000035,Medway,94.5,37.6,95.0,58659.8
E06000036,Bracknell Forest,132.6,52.7,135.5,83662.0
E06000037,West Berkshire,136.2,54.1,141.1,87099.7
E06000038,Reading,123.4,49.0,128.9,79572.0
E06000039,Slough,181.7,72.2,187.8,115911.8
E06000040,Windsor and Maidenhead,143.5,57.0,143.6,88656.0
E06000041,Wokingham,156.8,62.3,160.4,99006.4
E06000042,Milton Keynes,118.8,47.2,127.8,78891.0
E06000043,Brighton and Hove,107.1,42.6,100.3,61923.4
E06000044,Portsmouth,104.4,41.5,95.9,59204.6
E06000045,Southampton,119.5,47.5,121.4,74942.2
E06000046,Isle of Wight,86.6,34.4,80.2,49494.3
E06000047,County Durham,84.2,33.5,83.2,51361.3
E06000049,Cheshire East,114.9,45.7,112.8,69620.5
E06000050,Cheshire West and Chester,110.7,44.0,108.9,67234.6
E06000051,Shropshire,84.4,33.6,76.8,47384.3
