SICHLU,Count,Location quotient,sic_name
G,215945,1.12,Wholesale and retail trade; repair of motor vehicles and motorcycles
I,197503,2.32,Accommodation and food service activities
M,184781,0.56,"Professional, scientific and technical activities"
F,173430,2.36,Construction
N,169098,0.99,Administrative and support service activities
Q,152126,1.74,Human health and social work activities
C,114496,0.99,Manufacturing
J,81585,0.79,Information and communication
S,74311,1.72,Other service activities
L,68270,1.36,Real estate activities
