,date,variable.name,variable.unit,variable.code,value
158081,2001-09-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
158082,2001-09-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
158083,2001-09-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,120.0
158084,2001-09-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,29.0
158085,2001-09-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,59.0
158086,2001-09-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,44.0
158087,2001-09-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,29.0
158088,2001-09-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
158089,2001-09-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,52.0
158090,2001-09-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,38.0
158091,2001-09-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,15.0
158092,2001-09-01,UK Job Vacancies (thousands) - Education.,,JP9V,32.0
158093,2001-09-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,83.0
158094,2001-09-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,15.0
158095,2001-09-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,16.0
159475,2001-10-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
159476,2001-10-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,66.0
159477,2001-10-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
159478,2001-10-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
159479,2001-10-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
159480,2001-10-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,120.0
159481,2001-10-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,27.0
159482,2001-10-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,59.0
159483,2001-10-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,43.0
159484,2001-10-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,30.0
159485,2001-10-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
159486,2001-10-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,49.0
159487,2001-10-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,36.0
159488,2001-10-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
159489,2001-10-01,UK Job Vacancies (thousands) - Education.,,JP9V,32.0
159490,2001-10-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,79.0
159491,2001-10-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
159492,2001-10-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
160872,2001-11-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
160873,2001-11-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,61.0
160874,2001-11-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
160875,2001-11-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
160876,2001-11-01,UK Job Vacancies (thousands) - Construction,,JP9L,25.0
160877,2001-11-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,121.0
160878,2001-11-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,25.0
160879,2001-11-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
160880,2001-11-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,40.0
160881,2001-11-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,29.0
160882,2001-11-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,5.0
160883,2001-11-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,46.0
160884,2001-11-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,34.0
160885,2001-11-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
160886,2001-11-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
160887,2001-11-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,81.0
160888,2001-11-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
160889,2001-11-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
162269,2001-12-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
162270,2001-12-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,66.0
162271,2001-12-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
162272,2001-12-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
162273,2001-12-01,UK Job Vacancies (thousands) - Construction,,JP9L,22.0
162274,2001-12-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,126.0
162275,2001-12-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,26.0
162276,2001-12-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,54.0
162277,2001-12-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,41.0
162278,2001-12-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,28.0
162279,2001-12-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,5.0
162280,2001-12-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,44.0
162281,2001-12-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
162282,2001-12-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,17.0
162283,2001-12-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
162284,2001-12-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,81.0
162285,2001-12-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,13.0
162286,2001-12-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
163666,2002-01-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
163667,2002-01-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,66.0
163668,2002-01-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
163669,2002-01-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
163670,2002-01-01,UK Job Vacancies (thousands) - Construction,,JP9L,25.0
163671,2002-01-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,125.0
163672,2002-01-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,27.0
163673,2002-01-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,56.0
163674,2002-01-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,42.0
163675,2002-01-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,26.0
163676,2002-01-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,5.0
163677,2002-01-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,43.0
163678,2002-01-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
163679,2002-01-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
163680,2002-01-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
163681,2002-01-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,86.0
163682,2002-01-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,15.0
163683,2002-01-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,16.0
165063,2002-02-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
165064,2002-02-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,65.0
165065,2002-02-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
165066,2002-02-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
165067,2002-02-01,UK Job Vacancies (thousands) - Construction,,JP9L,26.0
165068,2002-02-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,126.0
165069,2002-02-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,26.0
165070,2002-02-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,56.0
165071,2002-02-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,43.0
165072,2002-02-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
165073,2002-02-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
165074,2002-02-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,43.0
165075,2002-02-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
165076,2002-02-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
165077,2002-02-01,UK Job Vacancies (thousands) - Education.,,JP9V,35.0
165078,2002-02-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,84.0
165079,2002-02-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
165080,2002-02-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,16.0
166459,2002-03-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
166460,2002-03-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,65.0
166461,2002-03-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
166462,2002-03-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
166463,2002-03-01,UK Job Vacancies (thousands) - Construction,,JP9L,26.0
166464,2002-03-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,126.0
166465,2002-03-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,29.0
166466,2002-03-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,56.0
166467,2002-03-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,44.0
166468,2002-03-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
166469,2002-03-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
166470,2002-03-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,44.0
166471,2002-03-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
166472,2002-03-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,15.0
166473,2002-03-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
166474,2002-03-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,82.0
166475,2002-03-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,16.0
166476,2002-03-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,17.0
167857,2002-04-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
167858,2002-04-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,64.0
167859,2002-04-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
167860,2002-04-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
167861,2002-04-01,UK Job Vacancies (thousands) - Construction,,JP9L,25.0
167862,2002-04-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,120.0
167863,2002-04-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,30.0
167864,2002-04-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,55.0
167865,2002-04-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,44.0
167866,2002-04-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
167867,2002-04-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,6.0
167868,2002-04-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,44.0
167869,2002-04-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,33.0
167870,2002-04-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,15.0
167871,2002-04-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
167872,2002-04-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,83.0
167873,2002-04-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
167874,2002-04-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
169256,2002-05-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
169257,2002-05-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,65.0
169258,2002-05-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
169259,2002-05-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
169260,2002-05-01,UK Job Vacancies (thousands) - Construction,,JP9L,28.0
169261,2002-05-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,121.0
169262,2002-05-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
169263,2002-05-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,55.0
169264,2002-05-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,44.0
169265,2002-05-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
169266,2002-05-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
169267,2002-05-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,44.0
169268,2002-05-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,33.0
169269,2002-05-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,15.0
169270,2002-05-01,UK Job Vacancies (thousands) - Education.,,JP9V,31.0
169271,2002-05-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,82.0
169272,2002-05-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
169273,2002-05-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
170652,2002-06-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
170653,2002-06-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,66.0
170654,2002-06-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
170655,2002-06-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
170656,2002-06-01,UK Job Vacancies (thousands) - Construction,,JP9L,27.0
170657,2002-06-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,119.0
170658,2002-06-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
170659,2002-06-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
170660,2002-06-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,45.0
170661,2002-06-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,24.0
170662,2002-06-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
170663,2002-06-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,43.0
170664,2002-06-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
170665,2002-06-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
170666,2002-06-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
170667,2002-06-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,82.0
170668,2002-06-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
170669,2002-06-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,15.0
172048,2002-07-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
172049,2002-07-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,63.0
172050,2002-07-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
172051,2002-07-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
172052,2002-07-01,UK Job Vacancies (thousands) - Construction,,JP9L,29.0
172053,2002-07-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,118.0
172054,2002-07-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
172055,2002-07-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,55.0
172056,2002-07-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,45.0
172057,2002-07-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
172058,2002-07-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
172059,2002-07-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,42.0
172060,2002-07-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,32.0
172061,2002-07-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,16.0
172062,2002-07-01,UK Job Vacancies (thousands) - Education.,,JP9V,33.0
172063,2002-07-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,81.0
172064,2002-07-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,15.0
172065,2002-07-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,17.0
173444,2002-08-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
173445,2002-08-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,63.0
173446,2002-08-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,2.0
173447,2002-08-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
173448,2002-08-01,UK Job Vacancies (thousands) - Construction,,JP9L,24.0
173449,2002-08-01,"UK Job Vacancies (thousands) - Wholesale & Retail, Repair of motor vehicles.",,JP9M,126.0
173450,2002-08-01,UK Job Vacancies (thousands) - Transport & Storage,,JP9N,32.0
173451,2002-08-01,UK Job Vacancies (thousands) - Accommodation & Food Services Activities.,,JP9O,53.0
173452,2002-08-01,UK Job Vacancies (thousands) - Information & Communication.,,JP9P,43.0
173453,2002-08-01,UK Job Vacancies (thousands) - Financial & Insurance Activities.,,JP9Q,25.0
173454,2002-08-01,UK Job Vacancies (thousands) - Real Estate Activities.,,JP9R,7.0
173455,2002-08-01,"UK Job Vacancies (thousands) - Professional, Scientific & Technical Activities.",,JP9S,40.0
173456,2002-08-01,UK Job Vacancies (thousands) - Administrative & Support Service Activities.,,JP9T,30.0
173457,2002-08-01,UK Job Vacancies (thousands) - Public Administration & Defence.,,JP9U,18.0
173458,2002-08-01,UK Job Vacancies (thousands) - Education.,,JP9V,35.0
173459,2002-08-01,UK Job Vacancies (thousands) - Human Health & Social Work.,,JP9W,80.0
173460,2002-08-01,"UK Job Vacancies (thousands) - Arts, Entertainment & Recreation.",,JP9X,14.0
173461,2002-08-01,UK Job Vacancies (thousands) - Other Service Activities.,,JP9Y,16.0
174840,2002-09-01,UK Job Vacancies (thousands) - Mining & Quarrying,,JP9H,1.0
174841,2002-09-01,UK Job Vacancies (thousands) - Manufacturing,,JP9I,63.0
174842,2002-09-01,"UK Job Vacancies (thousands) - Electricity, Gas, Steam & Air Con Supply",,JP9J,1.0
174843,2002-09-01,"UK Job Vacancies (thousands) - Water Supply, Sewarage, Waste Management etc.",,JP9K,2.0
