Local Authority Code,Local Authority Name,Group,variable,value
E06000001,Hartlepool,"Services, Manufacturing and Mining Legacy",Total Score,25.114703726023244
E06000002,Middlesbrough,Manufacturing Traits,Total Score,32.37710541315126
E06000003,Redcar and Cleveland,"Services, Manufacturing and Mining Legacy",Total Score,27.602394707686983
E06000004,Stockton-on-Tees,"Services, Manufacturing and Mining Legacy",Total Score,13.242176932605823
E06000005,Darlington,"Services, Manufacturing and Mining Legacy",Total Score,16.395596041613263
E06000006,Halton,"Services, Manufacturing and Mining Legacy",Total Score,21.02889853489546
E06000007,Warrington,Town Living,Total Score,-3.936494036533216
E06000008,Blackburn with Darwen,Manufacturing Traits,Total Score,13.48731799931133
E06000009,Blackpool,"Services, Manufacturing and Mining Legacy",Total Score,32.179299491384405
E06000010,"Kingston upon Hull, City of",Manufacturing Traits,Total Score,20.52136876390436
E06000011,East Riding of Yorkshire,English and Welsh Countryside,Total Score,-7.39289179699471
E06000012,North East Lincolnshire,"Services, Manufacturing and Mining Legacy",Total Score,19.114296878982
E06000013,North Lincolnshire,Country Living,Total Score,8.935854507877888
E06000014,York,Larger Towns and Cities,Total Score,-14.786180840958078
E06000015,Derby,Manufacturing Traits,Total Score,9.063229820876803
E06000016,Leicester,Ethnically Diverse Metropolitan  Living,Total Score,5.121432266499314
E06000017,Rutland,English and Welsh Countryside,Total Score,-17.78238435088505
E06000018,Nottingham,University Towns and Cities,Total Score,12.376996207175097
E06000019,"Herefordshire, County of",English and Welsh Countryside,Total Score,0.3387445819668488
E06000020,Telford and Wrekin,Manufacturing Traits,Total Score,15.160838165009677
E06000021,Stoke-on-Trent,Manufacturing Traits,Total Score,23.380926903367396
E06000022,Bath and North East Somerset,Larger Towns and Cities,Total Score,-14.230013047197904
E06000023,"Bristol, City of",Larger Towns and Cities,Total Score,-0.28977447835956194
E06000024,North Somerset,English and Welsh Countryside,Total Score,-5.6769933607047065
E06000025,South Gloucestershire,Town Living,Total Score,-10.021984784440734
E06000026,Plymouth,Larger Towns and Cities,Total Score,9.593845493610875
E06000027,Torbay,Remoter Coastal Living,Total Score,16.04117808242635
E06000030,Swindon,Suburban Traits,Total Score,2.007267255818054
E06000031,Peterborough,Suburban Traits,Total Score,11.883891305480795
E06000032,Luton,Ethnically Diverse Metropolitan  Living,Total Score,4.22215256739313
E06000033,Southend-on-Sea,Manufacturing Traits,Total Score,0.4781523868149711
E06000034,Thurrock,Suburban Traits,Total Score,-0.6117543864553248
E06000035,Medway,Suburban Traits,Total Score,7.184611174869486
E06000036,Bracknell Forest,Rural-Urban Fringe,Total Score,-12.499828734730313
E06000037,West Berkshire,Thriving Rural,Total Score,-11.743631649643138
E06000038,Reading,University Towns and Cities,Total Score,-6.528483044760464
E06000039,Slough,Ethnically Diverse Metropolitan  Living,Total Score,-0.9353362651623653
E06000040,Windsor and Maidenhead,Rural-Urban Fringe,Total Score,-15.487645655281625
E06000041,Wokingham,Thriving Rural,Total Score,-23.778299862627915
E06000042,Milton Keynes,Suburban Traits,Total Score,-3.1011678210874107
E06000043,Brighton and Hove,University Towns and Cities,Total Score,-6.414905522513707
E06000044,Portsmouth,Larger Towns and Cities,Total Score,1.7568408073518431
E06000045,Southampton,Larger Towns and Cities,Total Score,5.380541097073538
E06000046,Isle of Wight,Remoter Coastal Living,Total Score,11.244227725388617
E06000047,County Durham,"Services, Manufacturing and Mining Legacy",Total Score,13.708298032280485
E06000049,Cheshire East,Country Living,Total Score,-7.6389372134661695
E06000050,Cheshire West and Chester,Town Living,Total Score,-2.0293492265366884
E06000051,Shropshire,English and Welsh Countryside,Total Score,0.13853543562216422
E06000052,Cornwall,,Total Score,1.6632954107371263
E06000053,Isles of Scilly,,Total Score,-11.396254277259676
E06000054,Wiltshire,Country Living,Total Score,-5.796833691300963
E06000055,Bedford,Suburban Traits,Total Score,-0.48613362069266963
E06000056,Central Bedfordshire,Thriving Rural,Total Score,-7.689353820611938
E06000057,Northumberland,English and Welsh Countryside,Total Score,9.391231394799181
E06000058,"Bournemouth, Christchurch and Poole",,Total Score,-2.8759367508543185
E06000059,Dorset,,Total Score,-2.0167274516904397
E06000060,Buckinghamshire,,Total Score,-11.454372731887135
E06000061,North Northamptonshire,,Total Score,4.22798737348412
E06000062,West Northamptonshire,,Total Score,-3.4926283558340585
E07000008,Cambridge,University Towns and Cities,Total Score,-12.748752709978262
E07000009,East Cambridgeshire,Country Living,Total Score,-10.625549274322362
E07000010,Fenland,Country Living,Total Score,11.151594473337965
E07000011,Huntingdonshire,Country Living,Total Score,-6.112150791209242
E07000012,South Cambridgeshire,Thriving Rural,Total Score,-15.054432390011044
E07000026,Allerdale,English and Welsh Countryside,Total Score,2.492923318383299
E07000027,Barrow-in-Furness,"Services, Manufacturing and Mining Legacy",Total Score,12.51027243617877
E07000028,Carlisle,"Services, Manufacturing and Mining Legacy",Total Score,6.04633490762493
E07000029,Copeland,"Services, Manufacturing and Mining Legacy",Total Score,1.0623975429401822
E07000030,Eden,English and Welsh Countryside,Total Score,-9.286866910019699
E07000031,South Lakeland,English and Welsh Countryside,Total Score,-11.291799178755447
E07000032,Amber Valley,Country Living,Total Score,1.3763344126188397
E07000033,Bolsover,"Services, Manufacturing and Mining Legacy",Total Score,13.174202886354216
E07000034,Chesterfield,"Services, Manufacturing and Mining Legacy",Total Score,12.11151052333095
E07000035,Derbyshire Dales,English and Welsh Countryside,Total Score,-9.950896947485626
E07000036,Erewash,Country Living,Total Score,5.2207311069597555
E07000037,High Peak,Town Living,Total Score,-1.5719319619212262
E07000038,North East Derbyshire,Town Living,Total Score,4.076822244321024
E07000039,South Derbyshire,Country Living,Total Score,-5.543852089154025
E07000040,East Devon,Remoter Coastal Living,Total Score,-5.666969839123885
E07000041,Exeter,Larger Towns and Cities,Total Score,-6.996178151507161
E07000042,Mid Devon,English and Welsh Countryside,Total Score,-0.6544396306586289
E07000043,North Devon,Remoter Coastal Living,Total Score,3.4133620262330786
E07000044,South Hams,English and Welsh Countryside,Total Score,-7.333315426878513
E07000045,Teignbridge,Remoter Coastal Living,Total Score,-1.254129011231205
E07000046,Torridge,English and Welsh Countryside,Total Score,5.913782841702546
E07000047,West Devon,English and Welsh Countryside,Total Score,-2.2780775906031514
E07000061,Eastbourne,Larger Towns and Cities,Total Score,3.7690929779466824
E07000062,Hastings,Manufacturing Traits,Total Score,17.048255062229345
E07000063,Lewes,Remoter Coastal Living,Total Score,0.10769539894365376
E07000064,Rother,Remoter Coastal Living,Total Score,5.156850573656462
E07000065,Wealden,English and Welsh Countryside,Total Score,-10.108839185127149
E07000066,Basildon,Suburban Traits,Total Score,5.722719310315056
E07000067,Braintree,Country Living,Total Score,-1.9007767423268045
E07000068,Brentwood,Thriving Rural,Total Score,-12.06387044465865
E07000069,Castle Point,Town Living,Total Score,-3.6472208657750618
E07000070,Chelmsford,Thriving Rural,Total Score,-10.928707950011495
E07000071,Colchester,Thriving Rural,Total Score,-3.9890587567466085
E07000072,Epping Forest,Thriving Rural,Total Score,-4.928912406474704
E07000073,Harlow,Suburban Traits,Total Score,11.445656622357781
E07000074,Maldon,Country Living,Total Score,-0.5353356508604935
E07000075,Rochford,Town Living,Total Score,-10.388404018671853
E07000076,Tendring,Remoter Coastal Living,Total Score,14.37842830394877
E07000077,Uttlesford,Thriving Rural,Total Score,-16.437401430844666
E07000078,Cheltenham,Larger Towns and Cities,Total Score,-8.974491044461995
E07000079,Cotswold,English and Welsh Countryside,Total Score,-14.359491250660673
E07000080,Forest of Dean,Country Living,Total Score,-1.7649343913426763
E07000081,Gloucester,Manufacturing Traits,Total Score,1.7199577857559132
E07000082,Stroud,Country Living,Total Score,-11.407351010901488
E07000083,Tewkesbury,Country Living,Total Score,-8.788783612384625
E07000084,Basingstoke and Deane,Thriving Rural,Total Score,-3.9812682393413192
E07000085,East Hampshire,Thriving Rural,Total Score,-11.612925532773884
E07000086,Eastleigh,Town Living,Total Score,-7.834511403167914
E07000087,Fareham,Town Living,Total Score,-11.206630186681341
E07000088,Gosport,"Services, Manufacturing and Mining Legacy",Total Score,7.0963162006617875
E07000089,Hart,Thriving Rural,Total Score,-20.35554503320623
E07000090,Havant,"Services, Manufacturing and Mining Legacy",Total Score,6.97751822048059
E07000091,New Forest,Remoter Coastal Living,Total Score,-5.018052516611282
E07000092,Rushmoor,Suburban Traits,Total Score,-2.2031837055006336
E07000093,Test Valley,Thriving Rural,Total Score,-7.994483258289203
E07000094,Winchester,Thriving Rural,Total Score,-17.41137283805215
E07000095,Broxbourne,Suburban Traits,Total Score,-1.6600718614108616
E07000096,Dacorum,Thriving Rural,Total Score,-6.006541549696479
E07000098,Hertsmere,Rural-Urban Fringe,Total Score,-5.071920004829353
E07000099,North Hertfordshire,Thriving Rural,Total Score,-8.30939031558643
E07000102,Three Rivers,Rural-Urban Fringe,Total Score,-14.676547886078403
E07000103,Watford,Suburban Traits,Total Score,-8.954331610082571
E07000105,Ashford,Country Living,Total Score,2.3118882906047924
E07000106,Canterbury,Larger Towns and Cities,Total Score,-5.896045194148048
E07000107,Dartford,Suburban Traits,Total Score,-1.758317076722012
E07000108,Dover,Remoter Coastal Living,Total Score,8.576095182651656
