LAD23CD,LAD23NM,LAD23NMW,ObjectId
E06000001,Hartlepool,,1
E06000002,Middlesbrough,,2
E06000003,Redcar and Cleveland,,3
E06000004,Stockton-on-Tees,,4
E06000005,Darlington,,5
E06000006,Halton,,6
E06000007,Warrington,,7
E06000008,Blackburn with Darwen,,8
E06000009,Blackpool,,9
E06000010,"Kingston upon Hull, City of",,10
E06000011,East Riding of Yorkshire,,11
E06000012,North East Lincolnshire,,12
E06000013,North Lincolnshire,,13
E06000014,York,,14
E06000015,Derby,,15
E06000016,Leicester,,16
E06000017,Rutland,,17
E06000018,Nottingham,,18
E06000019,"Herefordshire, County of",,19
E06000020,Telford and Wrekin,,20
E06000021,Stoke-on-Trent,,21
E06000022,Bath and North East Somerset,,22
E06000023,"Bristol, City of",,23
E06000024,North Somerset,,24
E06000025,South Gloucestershire,,25
E06000026,Plymouth,,26
E06000027,Torbay,,27
E06000030,Swindon,,28
E06000031,Peterborough,,29
E06000032,Luton,,30
E06000033,Southend-on-Sea,,31
E06000034,Thurrock,,32
E06000035,Medway,,33
E06000036,Bracknell Forest,,34
E06000037,West Berkshire,,35
E06000038,Reading,,36
E06000039,Slough,,37
E06000040,Windsor and Maidenhead,,38
E06000041,Wokingham,,39
E06000042,Milton Keynes,,40
E06000043,Brighton and Hove,,41
E06000044,Portsmouth,,42
E06000045,Southampton,,43
E06000046,Isle of Wight,,44
E06000047,County Durham,,45
E06000049,Cheshire East,,46
E06000050,Cheshire West and Chester,,47
E06000051,Shropshire,,48
E06000052,Cornwall,,49
E06000053,Isles of Scilly,,50
E06000054,Wiltshire,,51
E06000055,Bedford,,52
E07000081,Gloucester,,53
E07000082,Stroud,,54
E07000083,Tewkesbury,,55
E07000084,Basingstoke and Deane,,56
E07000085,East Hampshire,,57
E07000086,Eastleigh,,58
E07000087,Fareham,,59
E07000088,Gosport,,60
E07000089,Hart,,61
E07000090,Havant,,62
E07000091,New Forest,,63
E07000092,Rushmoor,,64
E07000093,Test Valley,,65
E07000094,Winchester,,66
E07000095,Broxbourne,,67
E07000096,Dacorum,,68
E07000098,Hertsmere,,69
E07000099,North Hertfordshire,,70
E07000102,Three Rivers,,71
E07000103,Watford,,72
E07000105,Ashford,,73
E07000106,Canterbury,,74
E07000107,Dartford,,75
E07000108,Dover,,76
E07000109,Gravesham,,77
E07000110,Maidstone,,78
E07000111,Sevenoaks,,79
E07000112,Folkestone and Hythe,,80
E07000113,Swale,,81
E07000114,Thanet,,82
E07000115,Tonbridge and Malling,,83
E07000116,Tunbridge Wells,,84
E07000117,Burnley,,85
E07000118,Chorley,,86
E07000119,Fylde,,87
E07000120,Hyndburn,,88
E07000121,Lancaster,,89
E07000122,Pendle,,90
E07000123,Preston,,91
E07000124,Ribble Valley,,92
E07000125,Rossendale,,93
E07000126,South Ribble,,94
E07000127,West Lancashire,,95
E07000128,Wyre,,96
E07000129,Blaby,,97
E07000130,Charnwood,,98
E07000131,Harborough,,99
E07000132,Hinckley and Bosworth,,100
E07000133,Melton,,101
E07000134,North West Leicestershire,,102
E07000135,Oadby and Wigston,,103
E07000136,Boston,,104
E06000056,Central Bedfordshire,,105
E06000057,Northumberland,,106
E06000058,"Bournemouth, Christchurch and Poole",,107
E06000059,Dorset,,108
E06000060,Buckinghamshire,,109
E06000061,North Northamptonshire,,110
E06000062,West Northamptonshire,,111
E06000063,Cumberland,,112
E06000064,Westmorland and Furness,,113
E06000065,North Yorkshire,,114
E06000066,Somerset,,115
E07000008,Cambridge,,116
E07000009,East Cambridgeshire,,117
E07000010,Fenland,,118
E07000011,Huntingdonshire,,119
E07000012,South Cambridgeshire,,120
E07000032,Amber Valley,,121
E07000033,Bolsover,,122
E07000034,Chesterfield,,123
E07000035,Derbyshire Dales,,124
E07000036,Erewash,,125
E07000037,High Peak,,126
E07000038,North East Derbyshire,,127
E07000039,South Derbyshire,,128
E07000040,East Devon,,129
E07000041,Exeter,,130
E07000042,Mid Devon,,131
E07000043,North Devon,,132
E07000044,South Hams,,133
E07000045,Teignbridge,,134
E07000046,Torridge,,135
E07000047,West Devon,,136
E07000061,Eastbourne,,137
E07000062,Hastings,,138
E07000063,Lewes,,139
E07000064,Rother,,140
E07000065,Wealden,,141
E07000066,Basildon,,142
E07000067,Braintree,,143
E07000068,Brentwood,,144
E07000069,Castle Point,,145
E07000070,Chelmsford,,146
E07000071,Colchester,,147
E07000072,Epping Forest,,148
E07000073,Harlow,,149
E07000074,Maldon,,150
E07000075,Rochford,,151
E07000076,Tendring,,152
E07000077,Uttlesford,,153
E07000078,Cheltenham,,154
E07000079,Cotswold,,155
E07000080,Forest of Dean,,156
E07000137,East Lindsey,,157
E07000138,Lincoln,,158
E07000139,North Kesteven,,159
E07000140,South Holland,,160
E07000141,South Kesteven,,161
E07000142,West Lindsey,,162
E07000143,Breckland,,163
E07000144,Broadland,,164
E07000145,Great Yarmouth,,165
E07000146,King's Lynn and West Norfolk,,166
E07000147,North Norfolk,,167
E07000148,Norwich,,168
E07000149,South Norfolk,,169
E07000170,Ashfield,,170
E07000171,Bassetlaw,,171
E07000172,Broxtowe,,172
E07000173,Gedling,,173
E07000174,Mansfield,,174
E07000175,Newark and Sherwood,,175
E07000176,Rushcliffe,,176
E07000177,Cherwell,,177
E07000178,Oxford,,178
E07000179,South Oxfordshire,,179
E07000180,Vale of White Horse,,180
E07000181,West Oxfordshire,,181
E07000192,Cannock Chase,,182
E07000193,East Staffordshire,,183
E07000194,Lichfield,,184
E07000195,Newcastle-under-Lyme,,185
E07000196,South Staffordshire,,186
E07000197,Stafford,,187
E07000198,Staffordshire Moorlands,,188
E07000199,Tamworth,,189
E07000200,Babergh,,190
E07000202,Ipswich,,191
E07000203,Mid Suffolk,,192
E07000207,Elmbridge,,193
E07000208,Epsom and Ewell,,194
E07000209,Guildford,,195
E07000210,Mole Valley,,196
