RTIC,Count
Life Sciences,965402832
AgriTech,302925811
Rehabilitation,261160101
Research and Consulting - Physical Sciences and Engineering,185064478
Legal Services,142448752
Net Zero,102358284
CleanTech,85682585
Data Intermediaries,32320364
Omics,32320364
Food Tech,23369539
EdTech,22762896
Pharma,22552620
Artificial Intelligence,20939712
FinTech,20826440
MedTech,20305497
Advanced Materials,16915525
Agency Market,12307945
Energy Generation,9757831
Business Support Services,7256871
Marine and Maritime,6074092
Data Infrastructure,5805795
Media and Publishing,3593084
Cyber,1947274
Energy Management,1520112
Advanced Manufacturing,1510805
Software Development,1261035
Telecommunications,873832
Digital Creative Industries,834978
In-Orbit Servicing and Manufacturing,634215
Biopharmaceutical,606526
Electronics Manufacturing,574302
Streaming Economy,541142
Immersive Technologies,445386
Land Remediation,366290
Computer Hardware,332189
Modular Construction,303290
Gaming,276487
Cryptocurrency Economy,195365
Space Economy,113822
Design and Modelling Technologies,38722
Software as a Service (SaaS),35146
Supply Chain Logistics,31500
Sensors,705
Geospatial Economy,0
