RTIC,Count
Life Sciences,204
Rehabilitation,58
Net Zero,50
Legal Services,45
Research and Consulting - Physical Sciences and Engineering,35
Business Support Services,24
Agency Market,20
Media and Publishing,16
Marine and Maritime,14
FinTech,12
EdTech,12
Energy Generation,12
Digital Creative Industries,11
AgriTech,9
Advanced Manufacturing,9
Electronics Manufacturing,9
Data Infrastructure,8
Food Tech,8
CleanTech,8
Telecommunications,6
Cyber,6
Advanced Materials,5
Artificial Intelligence,5
Software Development,4
Biopharmaceutical,4
Immersive Technologies,3
Gaming,3
Pharma,3
Streaming Economy,3
Cryptocurrency Economy,3
Supply Chain Logistics,3
Energy Management,3
Computer Hardware,3
In-Orbit Servicing and Manufacturing,2
Data Intermediaries,2
Software as a Service (SaaS),2
MedTech,2
Omics,2
Space Economy,1
Sensors,1
Land Remediation,1
Modular Construction,1
Geospatial Economy,1
Design and Modelling Technologies,1
