Postcode,LADCD
02460,
74900,
AB106UT,S12000033
AB115RE,S12000033
AB228GT,S12000033
AB393YG,S12000034
AB513XW,S12000034
AB515NQ,S12000034
AL109EW,E07000241
AL109NJ,E07000241
AL14DL,E07000240
AL22DQ,E07000240
AL34DA,E07000240
AL35BH,E07000240
AL35JU,E07000240
AL40PP,E07000240
AL53PE,E07000240
AL54ES,E07000240
B11JL,E08000025
B12RA,E08000025
B13AG,E08000025
B13EA,E08000025
B13JR,E08000025
B13PE,E08000025
B153ES,E08000025
B168SP,E08000025
B186NG,E08000025
B25ST,E08000025
B31RL,E08000025
B32ES,E08000025
B46AA,E08000025
B496HW,E07000221
B604BD,E07000234
B721QY,E08000025
B798RH,E07000199
B989DD,E07000234
BA100AH,E06000066
BA100LQ,E06000066
BA111DG,E06000066
BA111HR,E06000066
BA111PT,E06000066
BA114FN,E06000066
BA11BE,E06000022
BA11BT,E06000022
BA11JW,E06000022
BA11RG,E06000022
BA12FJ,E06000022
BA12FX,E06000022
BA12NN,E06000022
BA12QP,E06000022
BA13DS,E06000022
BA146RL,E06000054
BA148RN,E06000054
BA151AB,E06000054
BA15BT,E06000022
BA160FB,E06000066
BA20DL,E06000022
BA227FS,E06000066
BA23DZ,E06000022
BA23FT,E06000022
BA23NE,E06000022
BA26AA,E06000022
BA26AG,E06000022
BA26NG,E06000022
BA27BG,E06000022
BA27SB,E06000022
BA29BR,E06000022
BA30DL,
BA35EN,E06000066
BA45BY,E06000066
BA46PZ,E06000066
BA51JJ,E06000066
BA51LQ,E06000066
BA68NX,E06000066
BA98JJ,E06000066
BB89BJ,E07000122
BD183LA,E08000032
BD194TT,E08000034
BD233AN,E06000065
BH11BZ,E06000058
BH11JN,E06000058
BH125DL,E06000058
BH13SN,E06000058
BH140JY,E06000058
BH151HA,E06000058
BH166FA,E06000059
BH233TG,E06000058
BH236NW,E06000058
BH241EL,E07000091
BH241SF,E07000091
BH25LP,E06000058
BH25LT,E06000058
BH88EZ,E06000058
BL70BY,E06000008
BL83PL,E08000002
BN111HR,E07000229
BN113BA,E07000229
BN11AD,E06000043
BN11EG,E06000043
BN11HW,E06000043
BN11NF,E06000043
BN11UF,E06000043
BN11YR,E06000043
BN124QY,E07000229
BN12RE,E06000043
BN13PD,E06000043
BN14AJ,E06000043
BN14DU,E06000043
BN14GH,E06000043
BN14GQ,E06000043
BN14TA,E06000043
BN158AF,E07000223
BN162UB,E07000224
BN16AF,E06000043
BN176LS,E07000224
BN177GA,E07000224
BN19SB,E07000063
BN21RE,E06000043
BN228PW,E07000061
BN23PH,E06000043
BN24GL,E06000043
BN265TU,E07000065
BN31DH,E06000043
BN31RF,E06000043
BN32AF,E06000043
BN32PJ,E06000043
BN33BQ,E06000043
BN33JQ,E06000043
BN33RG,E06000043
BN36AH,E06000043
BN411GG,E06000043
BN424BW,E07000223
BN436PB,E07000223
BN436RE,E07000223
BN457AG,E07000228
BN68TP,E07000063
BN72BE,E07000063
BN72DG,E07000063
BN72FQ,E07000063
BN72NZ,E07000063
BN84SW,E07000063
BN90BX,E07000063
BR26AP,E09000006
BR36NE,E09000006
BR68ES,E09000006
BS106NF,E06000023
BS110DD,E06000023
BS118AF,E06000023
BS119FB,E06000023
BS11LT,E06000023
BS12NH,E06000023
BS13AE,E06000023
BS13RD,E06000023
BS140BU,E06000022
BS14JZ,E06000023
BS14LH,E06000023
BS14QS,E06000023
BS14RW,E06000023
BS14RWUK,
BS14TD,E06000023
BS14XE,E06000023
BS15AS,E06000023
BS15SY,E06000023
BS15TB,E06000023
BS161GW,E06000025
BS167FR,E06000025
BS16AA,E06000023
BS16BX,E06000023
BS16EG,E06000023
BS16JG,E06000023
BS16JQ,E06000023
BS16NL,E06000023
BS16NP,E06000023
BS16PU,E06000023
BS16QA,E06000023
BS16XG,E06000023
BS16XN,E06000023
BS16ZA,E06000023
BS200DD,E06000024
BS20JA,E06000023
BS20NS,E06000023
BS216SR,E06000024
BS228NG,E06000024
BS248EF,E06000024
BS28DB,E06000023
BS28NX,E06000023
BS28PE,E06000023
BS28QH,E06000023
BS28UH,E06000023
BS305RL,E06000025
BS31FJ,E06000023
BS31QU,E06000023
BS31TF,E06000023
BS324JT,E06000025
BS324TD,E06000025
BS348RB,E06000025
BS34AL,E06000023
BS34EH,E06000023
